time,lat,long,throttle
98.15,44.4924913,-79.18221486,97.4
98.2,44.49249817,-79.18221799,97.4
98.25,44.49250503,-79.1822215,97.4
98.3,44.49251185,-79.18222544,97.4
98.35,44.49251866,-79.18222977,97.4
98.4,44.49252539,-79.18223444,97.4
98.45,44.49253206,-79.1822394,97.4
98.5,44.4925387,-79.18224475,97.4
98.55,44.49254532,-79.18225047,97.4
98.6,44.49255195,-79.18225636,97.4
98.65,44.4925586,-79.1822624,97.4
98.7,44.4925653,-79.18226857,95.18
98.75,44.49257207,-79.18227484,92.18
98.8,44.49257899,-79.18228098,83.54
98.85,44.49258605,-79.18228699,75.4656
98.9,44.4925932,-79.18229269,73.0767
98.95,44.49260042,-79.1822981,71.2922
99,44.49260783,-79.18230308,70.6811
99.05,44.49261539,-79.18230764,69.29
99.1,44.49262301,-79.18231191,67.2345
99.15,44.49263068,-79.18231589,66.0422
99.2,44.4926384,-79.18231954,65.1533
99.25,44.49264616,-79.18232287,66.0922
99.3,44.49265402,-79.18232554,67.1633
99.35,44.49266195,-79.18232761,68.33
99.4,44.49266994,-79.18232921,69.0622
99.45,44.49267798,-79.18233039,68.9511
99.5,44.49268605,-79.18233135,68.57
99.55,44.49269415,-79.18233211,67.9589
99.6,44.49270221,-79.18233229,67.5122
99.65,44.49271023,-79.18233195,67.1233
99.7,44.49271832,-79.18233135,58.9533
99.75,44.49272645,-79.18233051,51.1811
99.8,44.49273457,-79.18232929,48.9033
99.85,44.49274267,-79.18232773,46.9467
99.9,44.49275054,-79.18232574,45.6133
99.95,44.49275821,-79.18232335,45.03
100,44.49276562,-79.18232048,45.0856
100.05,44.49277278,-79.18231718,45.2644
100.1,44.49277975,-79.18231357,45.4867
100.15,44.49278653,-79.1823097,46.1267
100.2,44.49279306,-79.18230556,46.7233
100.25,44.49279935,-79.18230119,46.89
100.3,44.49280548,-79.18229655,46.9811
100.35,44.49281147,-79.18229167,46.9256
100.4,44.49281717,-79.18228635,46.93
100.45,44.49282263,-79.18228062,46.9856
100.5,44.49282786,-79.18227452,44.9856
100.55,44.49283289,-79.18226806,42.2633
100.6,44.49283776,-79.18226134,40.8989
100.65,44.49284249,-79.18225438,39.7222
100.7,44.49284686,-79.18224714,39.1667
100.75,44.49285089,-79.18223965,38.4789
100.8,44.4928547,-79.18223192,37.5344
100.85,44.4928583,-79.18222396,37.13
100.9,44.49286154,-79.18221587,37.1856
100.95,44.49286444,-79.18220766,37.0767
101,44.49286706,-79.18219934,36.91
101.05,44.49286939,-79.18219093,36.43
101.1,44.4928714,-79.18218247,36.0544
101.15,44.49287308,-79.18217396,36.4433
101.2,44.49287435,-79.18216545,37.0211
101.25,44.49287524,-79.18215692,37.9656
101.3,44.49287574,-79.18214843,46.98
101.35,44.49287589,-79.18213998,62.8689
101.4,44.49287572,-79.18213162,76.4556
101.45,44.49287525,-79.18212335,89.2333
101.5,44.49287436,-79.18211518,93.5511
101.55,44.49287307,-79.1821071,96.8233
101.6,44.49287155,-79.18209903,96.99
101.65,44.49286981,-79.18209098,97.1
101.7,44.49286787,-79.18208299,97.1
101.75,44.49286573,-79.18207507,97.13
101.8,44.49286321,-79.18206725,97.1856
101.85,44.49286035,-79.18205952,97.2411
101.9,44.49285716,-79.18205194,97.2967
101.95,44.49285365,-79.18204451,97.3
102,44.49284991,-79.1820372,97.3078
102.05,44.49284595,-79.18203,97.3633
102.1,44.49284177,-79.18202288,97.3811
102.15,44.49283741,-79.18201584,97.3256
102.2,44.49283271,-79.18200903,97.3
102.25,44.49282771,-79.18200241,97.3
102.3,44.49282248,-79.18199601,97.3
102.35,44.49281704,-79.1819898,97.3
102.4,44.49281137,-79.18198386,97.3
102.45,44.4928055,-79.18197815,97.3
102.5,44.49279936,-79.18197273,97.3556
102.55,44.492793,-79.18196757,97.4
102.6,44.49278643,-79.18196275,97.4
102.65,44.49277967,-79.18195823,97.4
102.7,44.49277276,-79.18195402,97.4
102.75,44.49276571,-79.1819501,97.4
102.8,44.49275853,-79.18194666,97.4
102.85,44.49275125,-79.18194367,97.4
102.9,44.49274379,-79.18194094,97.4
102.95,44.49273617,-79.18193844,97.4
103,44.49272844,-79.18193628,97.4
103.05,44.49272062,-79.18193441,97.4
103.1,44.49271269,-79.18193293,97.4
103.15,44.49270466,-79.1819318,97.4
103.2,44.49269655,-79.18193099,97.4
103.25,44.49268838,-79.18193046,97.4
103.3,44.4926801,-79.18193024,97.4
103.35,44.49267173,-79.18193029,97.4
103.4,44.49266327,-79.18193034,97.4556
103.45,44.49265474,-79.1819304,97.4889
103.5,44.49264616,-79.18193016,97.4333
103.55,44.49263754,-79.18192965,97.4
103.6,44.49262886,-79.18192887,97.4
103.65,44.49262013,-79.18192784,97.4333
103.7,44.49261141,-79.18192648,97.4889
103.75,44.49260271,-79.18192481,97.5
103.8,44.49259404,-79.18192274,97.5
103.85,44.4925854,-79.1819203,97.5
103.9,44.49257682,-79.18191742,97.5
103.95,44.49256828,-79.18191414,97.5
104,44.49255977,-79.18191049,97.5
104.05,44.49255126,-79.18190651,97.5
104.1,44.49254286,-79.18190188,97.5
104.15,44.49253456,-79.18189664,97.5
104.2,44.49252636,-79.18189123,97.5
104.25,44.49251825,-79.18188565,97.5
104.3,44.49251022,-79.18187965,97.5
104.35,44.49250225,-79.18187326,97.5111
104.4,44.49249444,-79.18186653,97.5667
104.45,44.49248677,-79.18185949,97.6
104.5,44.49247926,-79.18185205,97.6
104.55,44.4924719,-79.18184426,97.6
104.6,44.49246478,-79.18183606,97.6
104.65,44.49245789,-79.18182747,97.5556
104.7,44.4924512,-79.18181851,97.5
104.75,44.49244469,-79.18180919,96.8333
104.8,44.49243842,-79.18179958,94.1333
104.85,44.49243237,-79.18178969,83.3
104.9,44.49242672,-79.18177945,76.4445
104.95,44.49242143,-79.18176888,75.5556
105,44.49241644,-79.18175817,72.4333
105.05,44.49241171,-79.18174734,67.8222
105.1,44.49240723,-79.18173648,66.8556
105.15,44.49240297,-79.18172559,66.8
105.2,44.49239901,-79.18171478,66.9667
105.25,44.49239532,-79.18170406,67.0667
105.3,44.49239172,-79.18169342,66.9
105.35,44.4923882,-79.18168283,66.9111
105.4,44.49238465,-79.18167242,67.1889
105.45,44.49238106,-79.18166215,67.4
105.5,44.4923775,-79.18165213,67.5667
105.55,44.49237397,-79.18164234,66.7111
105.6,44.49237032,-79.18163279,65.6
105.65,44.49236657,-79.18162348,61.9889
105.7,44.49236262,-79.18161453,59.4556
105.75,44.49235849,-79.18160593,61.2333
105.8,44.49235412,-79.18159763,62.3222
105.85,44.49234953,-79.18158963,62.3778
105.9,44.49234485,-79.18158186,56.7667
105.95,44.49234008,-79.18157431,47.3778
106,44.49233509,-79.18156717,63.9
106.05,44.49232988,-79.18156041,86.9
106.1,44.49232447,-79.18155413,83.7889
106.15,44.49231887,-79.1815483,78.5556
106.2,44.49231313,-79.18154288,64.8333
106.25,44.49230725,-79.18153784,57
106.3,44.49230124,-79.18153329,58
106.35,44.4922951,-79.18152919,58.3667
106.4,44.4922888,-79.1815255,58.3111
106.45,44.49228235,-79.18152216,60.1222
106.5,44.49227581,-79.18151924,62.4
106.55,44.49226918,-79.18151671,62.9
106.6,44.49226253,-79.18151468,63.3333
106.65,44.49225586,-79.18151312,63.5
106.7,44.4922492,-79.18151218,64.1111
106.75,44.49224256,-79.1815118,65.3889
106.8,44.49223599,-79.18151192,66
106.85,44.49222949,-79.1815125,66.1667
106.9,44.49222301,-79.18151364,66.3333
106.95,44.49221652,-79.18151531,66.5
107,44.49221027,-79.1815173,72.2222
107.05,44.49220423,-79.18151957,76.1111
107.1,44.4921981,-79.1815222,72.6667
107.15,44.4921919,-79.18152517,70.3778
107.2,44.49218589,-79.18152857,69.8222
107.25,44.49218006,-79.18153237,72.0333
107.3,44.49217456,-79.18153663,76.0889
107.35,44.49216936,-79.18154133,76.8111
107.4,44.49216422,-79.18154615,76.7
107.45,44.49215914,-79.18155108,74.7
107.5,44.49215417,-79.18155641,73.1444
107.55,44.49214929,-79.18156209,73.3667
107.6,44.49214439,-79.18156779,72.3
107.65,44.49213948,-79.18157352,69.3
107.7,44.49213456,-79.1815794,66.5333
107.75,44.49212961,-79.18158543,63.9222
107.8,44.49212486,-79.18159171,54.2444
107.85,44.49212029,-79.18159823,42.8
107.9,44.49211583,-79.18160508,48.9111
107.95,44.49211147,-79.18161223,53.9444
108,44.49210683,-79.18161903,54.6667
108.05,44.49210193,-79.18162551,57.0556
108.1,44.49209689,-79.18163171,61.9444
108.15,44.49209172,-79.18163766,72.3
108.2,44.49208638,-79.18164332,86.3
108.25,44.49208089,-79.18164871,91.8111
108.3,44.49207518,-79.18165382,95.2
108.35,44.49206926,-79.18165868,96.2556
108.4,44.49206314,-79.18166295,97.1222
108.45,44.49205686,-79.18166666,97.2333
108.5,44.49205043,-79.18167021,97.3222
108.55,44.49204389,-79.18167359,97.3778
108.6,44.49203722,-79.1816767,97.4
108.65,44.49203043,-79.18167956,97.4
108.7,44.49202349,-79.18168192,97.4
108.75,44.49201642,-79.18168383,97.4
108.8,44.49200919,-79.18168542,97.4
108.85,44.4920018,-79.18168672,97.4
108.9,44.49199441,-79.18168765,97.4
108.95,44.49198702,-79.18168826,97.4
109,44.49197953,-79.18168845,97.4
109.05,44.49197193,-79.18168825,97.4
109.1,44.49196424,-79.18168789,97.4
109.15,44.49195645,-79.18168738,97.4
109.2,44.4919486,-79.18168667,97.4
109.25,44.49194068,-79.18168579,97.4
109.3,44.49193268,-79.18168473,97.4
109.35,44.4919246,-79.18168349,97.4
109.4,44.49191649,-79.18168208,97.4
109.45,44.49190835,-79.1816805,97.4
109.5,44.49190016,-79.1816787,97.4
109.55,44.49189195,-79.18167669,97.4
109.6,44.4918837,-79.18167452,97.4
109.65,44.49187542,-79.1816722,97.4
109.7,44.49186706,-79.1816698,97.4
109.75,44.49185864,-79.1816673,97.4
109.8,44.49185014,-79.18166476,97.4
109.85,44.49184158,-79.18166219,97.4
109.9,44.49183296,-79.18165964,97.4
109.95,44.49182428,-79.18165713,97.4
110,44.49181552,-79.18165455,97.4
110.05,44.4918067,-79.18165191,97.4
110.1,44.49179779,-79.18164929,97.4
110.15,44.49178881,-79.18164667,97.4
110.2,44.49177981,-79.18164384,97.4111
110.25,44.49177078,-79.1816408,97.4667
110.3,44.49176174,-79.18163772,97.5
110.35,44.49175268,-79.18163458,97.5
110.4,44.49174358,-79.18163133,97.4667
110.45,44.49173447,-79.18162796,97.4111
110.5,44.4917253,-79.18162459,97.4444
110.55,44.49171608,-79.18162122,97.5
110.6,44.49170684,-79.18161775,97.5
110.65,44.49169758,-79.18161418,97.5
110.7,44.49168828,-79.18161048,97.5
110.75,44.49167896,-79.18160664,96.7667
110.8,44.49166958,-79.18160277,94.9333
110.85,44.49166015,-79.18159886,78.1667
110.9,44.4916508,-79.18159484,51.4444
110.95,44.49164151,-79.18159069,44.5
111,44.4916324,-79.18158634,42.5
111.05,44.49162346,-79.1815818,42.1667
111.1,44.49161477,-79.18157712,41.9111
111.15,44.49160632,-79.18157232,41.9667
111.2,44.49159807,-79.18156734,42.1111
111.25,44.49159,-79.18156219,42.3889
111.3,44.49158222,-79.18155683,42.5667
111.35,44.49157473,-79.18155126,42.6778
111.4,44.49156739,-79.18154551,42.6111
111.45,44.49156021,-79.18153956,42.5
111.5,44.49155326,-79.18153344,42.6111
111.55,44.49154653,-79.18152715,42.6667
111.6,44.49154001,-79.18152065,42.5
111.65,44.49153369,-79.18151398,42.4889
111.7,44.49152756,-79.18150709,42.7111
111.75,44.49152162,-79.1815,43.0667
111.8,44.49151592,-79.18149267,43.5111
111.85,44.49151044,-79.18148512,43.6
111.9,44.49150524,-79.18147742,43.6
111.95,44.49150028,-79.18146958,43.6
112,44.49149564,-79.18146156,43.7
112.05,44.49149129,-79.18145336,44.2
112.1,44.49148722,-79.18144493,44.5222
112.15,44.49148341,-79.18143628,44.5778
112.2,44.49147992,-79.18142739,44.8
112.25,44.49147673,-79.18141826,45.1333
112.3,44.49147384,-79.18140905,45.0667
112.35,44.49147122,-79.18139976,44.9
112.4,44.49146897,-79.18139038,44.8444
112.45,44.49146707,-79.18138094,44.7889
112.5,44.4914654,-79.18137149,44.7333
112.55,44.49146395,-79.18136203,44.7889
112.6,44.4914629,-79.18135257,45.0111
112.65,44.49146221,-79.18134311,45.2
112.7,44.49146187,-79.18133366,45.3667
112.75,44.49146183,-79.18132421,45.7556
112.8,44.49146215,-79.1813149,46.2
112.85,44.49146281,-79.18130572,46.8111
112.9,44.49146384,-79.18129672,47.3333
112.95,44.49146521,-79.18128788,47.5
113,44.49146688,-79.1812792,48.6667
113.05,44.49146882,-79.18127068,51.3333
113.1,44.49147108,-79.18126232,52.4667
113.15,44.49147363,-79.18125413,52.5778
113.2,44.49147642,-79.18124614,53.8
113.25,44.49147943,-79.18123832,55.3
113.3,44.49148282,-79.18123086,57.5778
113.35,44.49148656,-79.18122372,59.4889
113.4,44.49149055,-79.18121678,59.9333
113.45,44.49149475,-79.18121004,60.8
113.5,44.49149918,-79.18120367,62.3
113.55,44.49150384,-79.18119764,63.0667
113.6,44.49150872,-79.18119185,63.3444
113.65,44.4915138,-79.18118627,64.6444
113.7,44.49151911,-79.18118111,66.2
113.75,44.49152462,-79.18117634,66.5889
113.8,44.49153026,-79.18117208,67.1111
113.85,44.49153603,-79.1811683,68.1667
113.9,44.49154195,-79.18116487,69.5778
113.95,44.49154801,-79.18116178,71.5222
114,44.4915542,-79.18115913,73.9
114.05,44.4915605,-79.18115688,76.5667
114.1,44.49156693,-79.18115509,83.8556
114.15,44.49157347,-79.18115373,92.3
114.2,44.49158009,-79.18115291,94.9667
114.25,44.49158677,-79.18115261,97.1111
114.3,44.49159344,-79.18115275,97.1667
114.35,44.4916001,-79.1811533,97.2222
114.4,44.49160686,-79.18115426,97.2778
114.45,44.4916137,-79.1811556,97.3
114.5,44.49162054,-79.18115737,97.3
114.55,44.49162739,-79.18115952,97.3
114.6,44.49163419,-79.18116214,97.3
114.65,44.49164093,-79.18116518,97.3
114.7,44.49164768,-79.18116863,97.3
114.75,44.49165443,-79.18117245,97.3
114.8,44.49166104,-79.18117685,97.3
114.85,44.49166752,-79.18118178,97.3
114.9,44.49167402,-79.18118699,97.3
114.95,44.49168055,-79.18119245,97.3
115,44.49168697,-79.18119824,97.3
115.05,44.4916933,-79.18120435,97.3
115.1,44.49169956,-79.18121086,97.3
115.15,44.49170574,-79.18121776,97.3
115.2,44.49171189,-79.18122483,97.3
115.25,44.49171801,-79.18123207,97.0556
115.3,44.49172413,-79.18123956,96.4445
115.35,44.49173026,-79.18124728,83.3667
115.4,44.49173639,-79.18125507,61.9778
115.45,44.4917425,-79.18126293,55.5667
115.5,44.49174861,-79.18127059,52.9
115.55,44.49175472,-79.18127806,53.2889
115.6,44.49176083,-79.18128522,53.5778
115.65,44.49176695,-79.1812921,53.4667
115.7,44.49177308,-79.18129876,53.4222
115.75,44.49177922,-79.18130521,53.4778
115.8,44.49178538,-79.18131117,53.5
115.85,44.49179155,-79.18131667,53.5
115.9,44.49179786,-79.18132174,53.4556
115.95,44.49180428,-79.18132642,53.4
116,44.49181073,-79.18133076,53.2333
116.05,44.49181721,-79.18133478,53.1333
116.1,44.49182378,-79.18133839,53.3
116.15,44.49183041,-79.18134161,53.5778
116.2,44.49183709,-79.1813443,54.0222
116.25,44.49184382,-79.18134649,54.2667
116.3,44.4918505,-79.18134826,54.3778
116.35,44.49185715,-79.18134963,55.6
116.4,44.49186388,-79.18135063,57.1
116.45,44.49187068,-79.18135128,58.4333
116.5,44.49187738,-79.18135132,59.5778
116.55,44.49188397,-79.18135079,59.9667
116.6,44.49189057,-79.18134999,60
116.65,44.49189718,-79.18134892,59.5
116.7,44.49190369,-79.18134741,58.5
116.75,44.49191012,-79.18134549,57.1667
116.8,44.49191654,-79.18134311,57.5667
116.85,44.49192294,-79.18134029,58.4
116.9,44.49192909,-79.181337,59.2333
116.95,44.49193499,-79.18133326,60.0444
117,44.49194075,-79.18132906,60.7667
117.05,44.49194637,-79.18132442,61.3111
117.1,44.49195169,-79.18131938,61.5889
117.15,44.49195672,-79.18131396,61.6333
117.2,44.49196146,-79.18130813,61.5222
117.25,44.49196594,-79.18130193,61.4556
117.3,44.49197018,-79.18129536,61.4
117.35,44.49197421,-79.18128847,62.5667
117.4,44.49197797,-79.18128148,63.5222
117.45,44.4919815,-79.18127441,63.6333
117.5,44.49198477,-79.1812671,63.6111
117.55,44.49198781,-79.18125957,63.3889
117.6,44.49199057,-79.18125187,63.2667
117.65,44.49199309,-79.18124401,63.2111
117.7,44.49199525,-79.18123597,65.1111
117.75,44.49199706,-79.18122776,67.5
117.8,44.49199854,-79.18121941,67.6667
117.85,44.49199972,-79.18121093,68.1333
117.9,44.49200077,-79.18120233,69.8
117.95,44.4920017,-79.18119364,71.6667
118,44.49200229,-79.18118479,73.8333
118.05,44.49200255,-79.18117581,75.5667
118.1,44.49200266,-79.18116677,77.0111
118.15,44.49200262,-79.18115768,77.7
118.2,44.49200247,-79.18114845,78.2
118.25,44.49200221,-79.18113908,78.2556
118.3,44.4920019,-79.18112953,78.0778
118.35,44.49200155,-79.18111981,76.9667
118.4,44.49200106,-79.18111001,76.1667
118.45,44.49200043,-79.18110013,75.8333
118.5,44.49199988,-79.18109016,75.3333
118.55,44.4919994,-79.18108011,74.7222
118.6,44.491999,-79.18106989,74.0222
118.65,44.49199868,-79.18105954,73.3
118.7,44.49199865,-79.18104908,73.0778
118.75,44.49199889,-79.18103854,72.5
118.8,44.49199933,-79.18102796,70.5
118.85,44.49199995,-79.18101733,68.6333
118.9,44.49200075,-79.18100667,66.9667
118.95,44.49200172,-79.18099598,66.3333
119,44.49200304,-79.18098534,66.3889
119.05,44.49200469,-79.18097475,66.9333
119.1,44.49200669,-79.18096436,67.6
119.15,44.49200902,-79.18095416,67.7111
119.2,44.49201171,-79.18094413,67.9222
119.25,44.49201474,-79.18093425,68.5333
119.3,44.49201807,-79.18092463,69.2556
119.35,44.49202166,-79.18091524,70.1444
119.4,44.49202551,-79.18090603,71.6
119.45,44.49202959,-79.18089701,73.4333
119.5,44.49203387,-79.18088821,75.9333
119.55,44.49203834,-79.18087962,78.6
119.6,44.49204317,-79.18087127,79.7111
119.65,44.49204833,-79.18086315,81.1111
119.7,44.49205367,-79.18085532,83.6667
119.75,44.49205917,-79.18084774,85.2889
119.8,44.49206492,-79.18084044,85.5111
119.85,44.49207088,-79.18083337,85.6
119.9,44.492077,-79.18082646,85.6
119.95,44.49208325,-79.18081968,85.6
120,44.49208961,-79.18081295,85.6
120.05,44.49209606,-79.18080626,84.6
120.1,44.49210262,-79.18079963,81.7889
120.15,44.49210928,-79.18079307,71.7333
120.2,44.492116,-79.18078654,56.9
120.25,44.4921228,-79.18078003,34.9
120.3,44.49212962,-79.18077355,24.8333
120.35,44.49213648,-79.18076709,22.7222
120.4,44.4921434,-79.18076069,22.1667
120.45,44.49215037,-79.18075435,22
120.5,44.49215727,-79.18074805,22.9444
120.55,44.49216412,-79.18074179,23.9333
120.6,44.49217094,-79.18073558,25.1
120.65,44.49217773,-79.1807294,26.0444
120.7,44.49218447,-79.18072325,26.6556
120.75,44.49219117,-79.18071714,29.5333
120.8,44.49219777,-79.18071114,33.9222
120.85,44.49220426,-79.18070522,35.4222
120.9,44.49221068,-79.18069939,36.2
120.95,44.49221703,-79.18069362,35.1444
121,44.49222335,-79.18068795,34.1
121.05,44.49222965,-79.18068237,33.1
121.1,44.49223591,-79.18067677,32.0556
121.15,44.49224211,-79.18067116,30.9444
121.2,44.49224829,-79.18066562,30.6
121.25,44.49225444,-79.18066015,30.7667
121.3,44.49226057,-79.18065485,30.9333
121.35,44.49226669,-79.18064969,31.1
121.4,44.4922728,-79.18064464,31.3778
121.45,44.49227891,-79.18063969,31.6111
121.5,44.49228493,-79.18063491,31.6667
121.55,44.49229087,-79.18063028,31.6111
121.6,44.49229685,-79.18062585,31.3889
121.65,44.49230287,-79.1806216,31.7333
121.7,44.49230885,-79.18061751,32.4556
121.75,44.49231479,-79.18061358,32.6
121.8,44.49232076,-79.18060985,32.6
121.85,44.49232674,-79.1806063,32.6
121.9,44.4923327,-79.18060286,32.5778
121.95,44.49233864,-79.18059952,32.4667
122,44.49234463,-79.18059639,32.4889
122.05,44.49235068,-79.18059347,32.7111
122.1,44.49235672,-79.18059069,32.7333
122.15,44.49236275,-79.18058803,32.6222
122.2,44.49236878,-79.18058556,32.7333
122.25,44.49237479,-79.18058328,32.9
122.3,44.49238081,-79.18058117,32.7889
122.35,44.49238685,-79.18057921,32.7111
122.4,44.49239289,-79.18057745,32.7667
122.45,44.49239893,-79.18057586,32.9111
122.5,44.49240498,-79.18057448,33.1889
122.55,44.49241103,-79.1805733,33.3667
122.6,44.49241708,-79.1805723,33.4778
122.65,44.49242313,-79.18057148,34.2111
122.7,44.49242915,-79.18057086,35.1
122.75,44.49243515,-79.18057043,34.6556
122.8,44.49244113,-79.18057021,34.3111
122.85,44.4924471,-79.18057018,34.3667
122.9,44.49245305,-79.18057038,34.3556
122.95,44.492459,-79.18057077,34.2444
123,44.49246488,-79.18057139,34.4
123.05,44.4924707,-79.1805722,34.7333
123.1,44.4924765,-79.18057322,34.7111
123.15,44.49248226,-79.18057443,34.6
123.2,44.49248794,-79.18057579,34.8222
123.25,44.49249354,-79.18057729,35.0111
123.3,44.49249906,-79.180579,35.0667
123.35,44.49250451,-79.1805809,35.0333
123.4,44.49250993,-79.18058301,34.8667
123.45,44.49251532,-79.18058532,34.8667
123.5,44.49252065,-79.18058774,34.9778
123.55,44.49252593,-79.18059027,35.0889
123.6,44.49253109,-79.18059292,35.2
123.65,44.49253614,-79.1805957,35.1444
123.7,44.49254117,-79.18059863,35.1222
123.75,44.49254618,-79.18060171,35.2333
123.8,44.49255111,-79.18060492,35.3889
123.85,44.49255596,-79.18060825,35.6111
123.9,44.49256073,-79.18061169,35.5667
123.95,44.49256543,-79.18061523,35.3444
124,44.4925701,-79.18061884,35.3889
124.05,44.49257472,-79.18062252,35.5
124.1,44.49257928,-79.18062627,35.3333
124.15,44.49258379,-79.18063009,35.2333
124.2,44.4925882,-79.180634,35.4
124.25,44.49259253,-79.18063798,35.4111
124.3,44.49259678,-79.18064201,35.1889
124.35,44.49260096,-79.18064609,35.2333
124.4,44.4926051,-79.18065024,35.4556
124.45,44.49260919,-79.18065445,35.7667
124.5,44.49261321,-79.18065873,36.1
124.55,44.49261715,-79.18066305,36.2111
124.6,44.49262103,-79.18066734,36.2222
124.65,44.49262484,-79.1806716,35.8333
124.7,44.49262861,-79.18067591,35.6
124.75,44.49263233,-79.18068027,35.6
124.8,44.49263605,-79.1806846,35.6333
124.85,44.49263977,-79.18068891,35.6889
124.9,44.49264339,-79.18069319,35.5667
124.95,44.49264691,-79.18069745,35.4
125,44.49265036,-79.18070167,35.0667
125.05,44.49265375,-79.18070584,34.7778
125.1,44.49265703,-79.18070997,34.6667
125.15,44.49266021,-79.18071406,34.6444
125.2,44.49266345,-79.18071817,34.7556
125.25,44.49266673,-79.18072229,34.8
125.3,44.49266995,-79.18072639,34.8
125.35,44.4926731,-79.18073047,34.2667
125.4,44.49267624,-79.1807346,33.6
125.45,44.49267937,-79.18073877,33.4333
125.5,44.49268248,-79.18074299,33.2778
125.55,44.49268559,-79.18074725,33.1667
125.6,44.49268866,-79.18075147,33.1222
125.65,44.49269169,-79.18075565,33.1778
125.7,44.49269469,-79.1807598,33.1333
125.75,44.49269765,-79.18076393,33.0222
125.8,44.4927006,-79.1807681,32.8667
125.85,44.49270354,-79.18077229,32.7
125.9,44.49270637,-79.18077657,32.7
125.95,44.4927091,-79.18078093,32.7
126,44.49271183,-79.18078531,32.7
126.05,44.49271456,-79.18078969,32.7
126.1,44.49271732,-79.18079416,32.7
126.15,44.49272009,-79.18079871,32.6667
126.2,44.49272285,-79.18080332,32.6111
126.25,44.49272557,-79.18080799,32.6
126.3,44.49272831,-79.18081262,32.6
126.35,44.49273106,-79.18081721,32.4889
126.4,44.49273377,-79.18082172,32.4444
126.45,44.49273645,-79.18082617,32.6667
126.5,44.49273907,-79.18083059,32.9333
126.55,44.49274164,-79.18083497,33.2667
126.6,44.49274415,-79.18083926,33.5667
126.65,44.49274661,-79.18084346,33.8444
126.7,44.492749,-79.18084766,34.0333
126.75,44.49275133,-79.18085186,34.2
126.8,44.49275354,-79.18085604,34.1444
126.85,44.49275564,-79.1808602,34.0333
126.9,44.4927577,-79.18086431,33.7
126.95,44.49275972,-79.18086837,33.4778
127,44.49276175,-79.18087245,33.4222
127.05,44.49276378,-79.18087653,33.3
127.1,44.49276579,-79.18088061,33.1333
127.15,44.49276779,-79.18088467,33.1
127.2,44.49276976,-79.18088871,33.1
127.25,44.49277172,-79.18089272,33.0444
127.3,44.49277366,-79.18089671,33.0111
127.35,44.49277558,-79.18090069,33.0667
127.4,44.49277748,-79.18090462,32.7889
127.45,44.49277936,-79.1809085,32.0111
127.5,44.49278122,-79.18091237,31.9667
127.55,44.49278307,-79.18091622,32.4111
127.6,44.49278482,-79.18091995,33.8778
127.65,44.49278648,-79.18092356,35.6
127.7,44.49278806,-79.18092702,36.0444
127.75,44.49278957,-79.18093034,36.4889
127.8,44.49279107,-79.18093358,36.9333
127.85,44.49279256,-79.18093675,37.2889
127.9,44.49279396,-79.18093985,37.5111
127.95,44.49279528,-79.18094288,36.4
128,44.49279658,-79.18094588,34.4
128.05,44.49279786,-79.18094885,31.5111
128.1,44.49279917,-79.18095183,28.4
128.15,44.49280052,-79.18095483,28.0667
128.2,44.49280183,-79.1809578,28.1222
128.25,44.49280311,-79.18096074,29.7333
128.3,44.4928044,-79.18096368,24.8556
128.35,44.49280571,-79.18096662,10.2444
128.4,44.49280702,-79.18096954,5.3333
128.45,44.49280832,-79.18097247,6.8889
128.5,44.4928096,-79.18097541,9.3333
128.55,44.49281084,-79.18097836,12
128.6,44.49281208,-79.18098117,11.7222
128.65,44.4928133,-79.18098384,10.6889
128.7,44.49281459,-79.18098659,6.6333
128.75,44.49281595,-79.1809894,3.2667
128.8,44.49281723,-79.18099222,0.9333
128.85,44.49281843,-79.18099504,0
128.9,44.49281966,-79.18099778,0
128.95,44.49282091,-79.18100045,0
129,44.49282213,-79.181003,0
129.05,44.49282333,-79.18100543,0
129.1,44.4928245,-79.18100784,0
129.15,44.49282566,-79.18101024,0
129.2,44.4928268,-79.18101252,0
129.25,44.4928279,-79.18101467,0
129.3,44.49282897,-79.18101678,0
129.35,44.49283,-79.18101885,0
129.4,44.49283104,-79.18102093,0
129.45,44.49283207,-79.18102302,0
129.5,44.49283307,-79.18102494,0
129.55,44.49283404,-79.1810267,0
129.6,44.49283499,-79.18102854,0
129.65,44.49283591,-79.18103046,0
129.7,44.49283683,-79.18103221,0
129.75,44.49283776,-79.18103381,0
129.8,44.49283862,-79.18103544,0
129.85,44.49283942,-79.1810371,0
129.9,44.4928402,-79.18103875,0
129.95,44.49284097,-79.1810404,0
130,44.49284177,-79.18104189,0
130.05,44.49284261,-79.18104324,0
130.1,44.4928434,-79.18104464,0
130.15,44.49284415,-79.18104609,0
130.2,44.49284489,-79.18104748,0
130.25,44.49284563,-79.18104882,0
130.3,44.49284634,-79.18105009,0
130.35,44.49284704,-79.18105129,0
130.4,44.49284765,-79.18105254,0
130.45,44.49284819,-79.18105382,0
130.5,44.49284876,-79.181055,0
130.55,44.49284934,-79.18105606,0
130.6,44.49284991,-79.18105714,0
130.65,44.49285046,-79.18105825,0
130.7,44.49285099,-79.18105928,0
130.75,44.49285151,-79.18106026,0
130.8,44.49285202,-79.18106115,0
130.85,44.49285255,-79.18106194,0
130.9,44.49285298,-79.18106282,0
